study,variable,est,value,type,group
TODAY,cpeptidef,freq,337,Continuous,NA
TODAY,cpeptidef,missing,0,Continuous,NA
TODAY,sbp,mean,113.03857566765579,Continuous,NA
TODAY,sbp,sd,10.662364066615295,Continuous,NA
TODAY,sbp,median,113,Continuous,NA
TODAY,sbp,q25,106,Continuous,NA
TODAY,sbp,q75,120,Continuous,NA
TODAY,sbp,min,86,Continuous,NA
TODAY,sbp,max,156.5,Continuous,NA
TODAY,sbp,freq,337,Continuous,NA
TODAY,sbp,missing,0,Continuous,NA
TODAY,dbp,mean,66.68100890207715,Continuous,NA
TODAY,dbp,sd,8.620117399379616,Continuous,NA
TODAY,dbp,median,66.5,Continuous,NA
TODAY,dbp,q25,61,Continuous,NA
TODAY,dbp,q75,72,Continuous,NA
TODAY,dbp,min,42,Continuous,NA
TODAY,dbp,max,96,Continuous,NA
TODAY,dbp,freq,337,Continuous,NA
TODAY,dbp,missing,0,Continuous,NA
TODAY,ldlc,mean,83.41127596439169,Continuous,NA
TODAY,ldlc,sd,23.894694392129395,Continuous,NA
TODAY,ldlc,median,82,Continuous,NA
TODAY,ldlc,q25,68,Continuous,NA
TODAY,ldlc,q75,100,Continuous,NA
TODAY,ldlc,min,23,Continuous,NA
TODAY,ldlc,max,156,Continuous,NA
TODAY,ldlc,freq,337,Continuous,NA
TODAY,ldlc,missing,0,Continuous,NA
TODAY,hdlc,mean,38.87774480712166,Continuous,NA
TODAY,hdlc,sd,8.99953753541533,Continuous,NA
TODAY,hdlc,median,37,Continuous,NA
TODAY,hdlc,q25,33,Continuous,NA
TODAY,hdlc,q75,44,Continuous,NA
TODAY,hdlc,min,17,Continuous,NA
TODAY,hdlc,max,75,Continuous,NA
TODAY,hdlc,freq,337,Continuous,NA
TODAY,hdlc,missing,0,Continuous,NA
TODAY,totalc,mean,143.42433234421364,Continuous,NA
TODAY,totalc,sd,28.643660505028226,Continuous,NA
TODAY,totalc,median,142,Continuous,NA
TODAY,totalc,q25,124,Continuous,NA
TODAY,totalc,q75,160,Continuous,NA
TODAY,totalc,min,54,Continuous,NA
TODAY,totalc,max,242,Continuous,NA
TODAY,totalc,freq,337,Continuous,NA
TODAY,totalc,missing,0,Continuous,NA
TODAY,insulinf,mean,30.14084084084084,Continuous,NA
TODAY,insulinf,sd,22.16447856671189,Continuous,NA
TODAY,insulinf,median,25.3,Continuous,NA
TODAY,insulinf,q25,17.2,Continuous,NA
TODAY,insulinf,q75,36.6,Continuous,NA
TODAY,insulinf,min,2.2,Continuous,NA
TODAY,insulinf,max,202.5,Continuous,NA
TODAY,insulinf,freq,333,Continuous,NA
TODAY,insulinf,missing,4,Continuous,NA
TODAY,tgl,mean,107.70326409495549,Continuous,NA
TODAY,tgl,sd,67.06185680491927,Continuous,NA
TODAY,tgl,median,89,Continuous,NA
TODAY,tgl,q25,64,Continuous,NA
TODAY,tgl,q75,130,Continuous,NA
TODAY,tgl,min,27,Continuous,NA
TODAY,tgl,max,541,Continuous,NA
TODAY,tgl,freq,337,Continuous,NA
TODAY,tgl,missing,0,Continuous,NA
TODAY,glucosef,mean,106.45994065281899,Continuous,NA
TODAY,glucosef,sd,21.345911647059875,Continuous,NA
TODAY,glucosef,median,101,Continuous,NA
TODAY,glucosef,q25,92,Continuous,NA
TODAY,glucosef,q75,116,Continuous,NA
TODAY,glucosef,min,70,Continuous,NA
TODAY,glucosef,max,214,Continuous,NA
TODAY,glucosef,freq,337,Continuous,NA
TODAY,glucosef,missing,0,Continuous,NA
Total,bmi,mean,34.553375156253125,Continuous,NA
Total,bmi,sd,6.463222834037052,Continuous,NA
Total,bmi,median,33.906100743,Continuous,NA
Total,bmi,q25,32,Continuous,NA
Total,bmi,q75,38,Continuous,NA
Total,bmi,min,16.404171149,Continuous,NA
Total,bmi,max,89.012019185,Continuous,NA
Total,bmi,freq,640,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.44059375,Continuous,NA
Total,hba1c,sd,1.4506691426590779,Continuous,NA
Total,hba1c,median,6,Continuous,NA
Total,hba1c,q25,5.5,Continuous,NA
Total,hba1c,q75,6.8,Continuous,NA
Total,hba1c,min,4.3,Continuous,NA
Total,hba1c,max,12.8,Continuous,NA
Total,hba1c,freq,640,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,cpeptidef,mean,3.78130625,Continuous,NA
Total,cpeptidef,sd,1.834091170715373,Continuous,NA
Total,cpeptidef,median,3.5,Continuous,NA
Total,cpeptidef,q25,2.5549999999999997,Continuous,NA
Total,cpeptidef,q75,4.8,Continuous,NA
Total,cpeptidef,min,0.11,Continuous,NA
Total,cpeptidef,max,11.4,Continuous,NA
Total,cpeptidef,freq,640,Continuous,NA
Total,cpeptidef,missing,0,Continuous,NA
Total,sbp,mean,114.2696875001022,Continuous,NA
Total,sbp,sd,11.60201677113281,Continuous,NA
Total,sbp,median,113.5,Continuous,NA
Total,sbp,q25,106.66666667,Continuous,NA
Total,sbp,q75,121.33333333,Continuous,NA
Total,sbp,min,79.333333333,Continuous,NA
Total,sbp,max,156.5,Continuous,NA
Total,sbp,freq,640,Continuous,NA
Total,sbp,missing,0,Continuous,NA
Total,dbp,mean,69.04359374999343,Continuous,NA
Total,dbp,sd,9.7500148567718945,Continuous,NA
Total,dbp,median,68.666666667,Continuous,NA
Total,dbp,q25,62,Continuous,NA
Total,dbp,q75,75,Continuous,NA
Total,dbp,min,42,Continuous,NA
Total,dbp,max,107.33333333,Continuous,NA
Total,dbp,freq,640,Continuous,NA
Total,dbp,missing,0,Continuous,NA
Total,ldlc,mean,91.0846875,Continuous,NA
Total,ldlc,sd,28.233566686696047,Continuous,NA
Total,ldlc,median,88,Continuous,NA
Total,ldlc,q25,71,Continuous,NA
Total,ldlc,q75,108,Continuous,NA
Total,ldlc,min,23,Continuous,NA
Total,ldlc,max,231,Continuous,NA
Total,ldlc,freq,640,Continuous,NA
Total,ldlc,missing,0,Continuous,NA
Total,hdlc,mean,39.2109375,Continuous,NA
Total,hdlc,sd,9.171286367920807,Continuous,NA
Total,hdlc,median,38,Continuous,NA
Total,hdlc,q25,33,Continuous,NA
Total,hdlc,q75,44,Continuous,NA
Total,hdlc,min,15,Continuous,NA
Total,hdlc,max,75,Continuous,NA
Total,hdlc,freq,640,Continuous,NA
Total,hdlc,missing,0,Continuous,NA
Total,totalc,mean,155.1109350237718,Continuous,NA
Total,totalc,sd,36.24436977728974,Continuous,NA
Total,totalc,median,151,Continuous,NA
Total,totalc,q25,130,Continuous,NA
Total,totalc,q75,176.5,Continuous,NA
Total,totalc,min,54,Continuous,NA
